0c5b08,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573040346,,404
3e969e,127.0.0.1,GET,http://127.0.0.1:8000/index,1573040436,,200
09c39a,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573040436,c271d3,200
c271d3,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573040436,,404
f224e6,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573040437,0e7d62,200
0e7d62,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573040437,,404
f33224,127.0.0.1,GET,http://127.0.0.1:8000/index,1573040444,,200
a10632,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573040445,900a20,200
900a20,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573040445,,404
a88809,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573040446,8f3d56,200
8f3d56,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573040446,,404
05fff8,127.0.0.1,GET,http://127.0.0.1:8000/index,1573040464,,200
354a2e,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573040465,58d4c6,200
58d4c6,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573040465,,404
2d6537,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573040465,dc6563,200
dc6563,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573040465,,404
ceeae4,127.0.0.1,GET,http://127.0.0.1:8000/index,1573040520,,200
aa628e,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573040521,661cca,200
661cca,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573040521,,404
375d83,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573040521,04c1b9,200
04c1b9,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573040521,,404
4cc178,127.0.0.1,GET,http://127.0.0.1:8000/index,1573040537,,200
bcccbc,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573040538,6dbe1b,200
6dbe1b,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573040538,,404
6deafa,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573040538,a096e3,200
a096e3,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573040538,,404
36e6a8,127.0.0.1,GET,http://127.0.0.1:8000/index,1573040594,,200
a2aa89,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573040595,f14989,200
f14989,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573040595,,404
38a27a,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573040595,fddbe4,200
fddbe4,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573040595,,404
892957,127.0.0.1,GET,http://127.0.0.1:8000/index,1573040684,,200
8a679a,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573040684,9c08b4,200
9c08b4,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573040684,,404
88633b,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573040685,3c230a,200
3c230a,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573040685,,404
80dfc4,127.0.0.1,GET,http://127.0.0.1:8000/index,1573040764,,200
43253d,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573040765,fc2ff7,200
fc2ff7,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573040765,,404
1dc3b4,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573040765,70d810,200
70d810,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573040765,,404
f9d78e,127.0.0.1,GET,http://127.0.0.1:8000/,1573040915,,404
8ada4b,127.0.0.1,GET,http://127.0.0.1:8000/index,1573041001,,200
cd9eef,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573041002,d1f7a4,200
d1f7a4,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573041002,,404
65ecf9,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573041002,a7be48,200
a7be48,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573041002,,404
d322d9,127.0.0.1,GET,http://127.0.0.1:8000/index,1573041002,,200
f6d54b,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573041003,67cf61,200
67cf61,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573041003,,404
1933a9,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573041003,22e771,200
22e771,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573041003,,404
f68aef,127.0.0.1,GET,http://127.0.0.1:8000/index,1573041069,,200
f547ee,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573041070,b436c9,200
b436c9,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573041070,,404
68db9b,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573041071,c922e8,200
c922e8,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573041071,,404
1ca40a,127.0.0.1,GET,http://127.0.0.1:8000/index,1573041077,,200
d2a62e,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573041077,f7d7cf,200
f7d7cf,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573041077,,404
92e928,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573041078,ec689a,200
ec689a,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573041078,,404
cd09db,127.0.0.1,GET,http://127.0.0.1:8000/index,1573041089,,200
fc63e4,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573041089,92ea11,200
92ea11,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573041089,,404
0b9346,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573041090,7e0587,200
7e0587,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573041090,,404
3d5a27,127.0.0.1,GET,http://127.0.0.1:8000/index,1573041110,,200
6b778f,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573041110,9d1e49,200
9d1e49,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573041110,,404
75b74f,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573041111,2145c1,200
2145c1,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573041111,,404
47e01d,127.0.0.1,GET,http://127.0.0.1:8000/index,1573041131,,200
5281cf,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573041132,6c1071,200
6c1071,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573041132,,404
0927f4,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573041132,06f2aa,200
06f2aa,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573041132,,404
ad2ad0,127.0.0.1,GET,http://127.0.0.1:8000/index,1573041178,,200
bb75a1,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573041179,26105e,200
26105e,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573041179,,404
bc49d2,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573041179,84a546,200
84a546,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573041179,,404
47530b,127.0.0.1,GET,http://127.0.0.1:8000/index,1573041196,,200
b07fc8,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573041197,c2b84a,200
c2b84a,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573041197,,404
d6ca15,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573041197,0da0bb,200
0da0bb,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573041197,,404
4d43a1,127.0.0.1,GET,http://127.0.0.1:8000/index,1573041292,,200
9c0525,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573041293,e2f77c,200
e2f77c,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573041293,,404
1697bc,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573041293,c5b899,200
c5b899,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573041293,,404
aa4ad3,127.0.0.1,GET,http://127.0.0.1:8000/home,1573041296,,200
c0cd8e,127.0.0.1,GET,http://127.0.0.1:8000/home,1573041352,,200
46096a,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573041352,e3ef32,200
e3ef32,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573041352,,404
59c728,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573041353,da3463,200
da3463,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573041353,,404
857978,127.0.0.1,GET,http://127.0.0.1:8000/home,1573041363,,200
3a5da3,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573041364,d459d9,200
d459d9,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573041364,,404
da7c18,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573041364,98642a,200
98642a,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573041364,,404
524aaf,127.0.0.1,GET,http://127.0.0.1:8000/home,1573041420,,200
2126f8,127.0.0.1,GET,http://127.0.0.1:8000/home,1573041505,,200
cedd55,127.0.0.1,GET,http://127.0.0.1:8000/home,1573041561,,200
a25f95,127.0.0.1,GET,http://127.0.0.1:8000/home,1573041580,,200
da2064,127.0.0.1,GET,http://127.0.0.1:8000/home,1573041660,,200
af7723,127.0.0.1,GET,http://127.0.0.1:8000/index,1573041814,,200
09fbf4,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573041815,b79792,200
b79792,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573041815,,404
62d64a,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573041815,a83750,200
a83750,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573041815,,404
c360cc,127.0.0.1,GET,http://127.0.0.1:8000/index,1573041890,,200
0d5008,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573041891,c322a0,200
c322a0,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573041891,,404
6819f2,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573041891,9a3dc8,200
9a3dc8,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573041891,,404
ecfc44,127.0.0.1,GET,http://127.0.0.1:8000/index,1573041928,,200
baf2eb,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573041929,f77a38,200
f77a38,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573041929,,404
ed997f,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573041929,3bb66c,200
3bb66c,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573041929,,404
0f57bf,127.0.0.1,GET,http://127.0.0.1:8000/index,1573041967,,200
d328b1,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573041967,201c55,200
201c55,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573041967,,404
d094aa,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573041968,d57873,200
d57873,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573041968,,404
4d8774,127.0.0.1,GET,http://127.0.0.1:8000/index,1573042058,,200
e9dba0,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573042059,8e81bd,200
8e81bd,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573042059,,404
ebac3f,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573042059,cca6cb,200
cca6cb,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573042059,,404
5cb539,127.0.0.1,GET,http://127.0.0.1:8000/index,1573042159,,200
ad7227,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573042159,9e0f29,200
9e0f29,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573042159,,404
aa7550,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573042160,964938,200
964938,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573042160,,404
b44ead,127.0.0.1,GET,http://127.0.0.1:8000/home,1573042193,,200
9a6b5d,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573042193,6bfb78,200
6bfb78,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573042193,,404
25590d,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573042194,680a12,200
680a12,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573042194,,404
2fb938,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573042194,195a57,200
195a57,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573042195,,404
163b53,127.0.0.1,GET,http://127.0.0.1:8000/index,1573042251,,200
b35913,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573042252,9e4418,200
9e4418,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573042252,,404
b4c410,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573042252,eaebb4,200
eaebb4,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573042252,,404
660084,127.0.0.1,GET,http://127.0.0.1:8000/index,1573042264,,200
943caf,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573042264,6a8748,200
6a8748,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573042265,,404
469581,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573042265,9c3714,200
9c3714,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573042265,,404
c6e019,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573042265,4d4cb2,200
4d4cb2,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573042265,,404
d0fe40,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573042266,583be3,200
583be3,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573042266,,404
2ea155,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573042267,55d8ac,200
55d8ac,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573042267,,404
a930c3,127.0.0.1,GET,http://127.0.0.1:8000/index,1573042281,,200
b53c5e,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573042282,f25576,200
f25576,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573042282,,404
3476ec,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573042282,b9f0b1,200
b9f0b1,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573042282,,404
4f82e9,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573042283,467ed5,200
467ed5,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573042283,,404
43170c,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573042284,f84b06,200
f84b06,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573042284,,404
862845,127.0.0.1,GET,http://127.0.0.1:8000/index,1573042411,,200
a7286e,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573042412,a9a774,200
a9a774,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573042412,,404
0d843b,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573042412,59ab6d,200
59ab6d,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573042412,,404
04678f,127.0.0.1,GET,http://127.0.0.1:8000/index,1573042433,,200
dbb828,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573042434,751792,200
751792,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573042434,,404
3e0a1b,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573042434,6e8339,200
6e8339,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573042434,,404
1dcde2,127.0.0.1,GET,http://127.0.0.1:8000/index,1573042479,,200
1c4529,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573042479,4bd0dd,200
4bd0dd,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573042479,,404
5ee18b,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573042480,6f016c,200
6f016c,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573042480,,404
a11453,127.0.0.1,GET,http://127.0.0.1:8000/index,1573042496,,200
5d85d5,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573042497,0fe9a2,200
0fe9a2,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573042497,,404
34f4e8,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573042497,2d10b0,200
2d10b0,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573042497,,404
3722c8,127.0.0.1,GET,http://127.0.0.1:8000/index,1573042535,,200
0f64ee,127.0.0.1,GET,http://127.0.0.1:8000/index,1573042587,,200
34d979,127.0.0.1,GET,http://127.0.0.1:8000/index,1573042753,,200
3da89e,127.0.0.1,GET,http://127.0.0.1:8000/index,1573042834,,200
14e0c4,127.0.0.1,GET,http://127.0.0.1:8000/index,1573043094,,200
25ec79,127.0.0.1,GET,http://127.0.0.1:8000/index,1573043118,,200
ee1c18,127.0.0.1,GET,http://127.0.0.1:8000/index,1573043386,,200
103de1,127.0.0.1,GET,http://127.0.0.1:8000/index,1573043433,,200
a0f621,127.0.0.1,GET,http://127.0.0.1:8000/index,1573043443,,200
5c3715,127.0.0.1,GET,http://127.0.0.1:8000/index,1573043450,,200
56ac59,127.0.0.1,GET,http://127.0.0.1:8000/index,1573043460,,200
b60042,127.0.0.1,GET,http://127.0.0.1:8000/index,1573043514,,200
25cb5c,127.0.0.1,GET,http://127.0.0.1:8000/index,1573043518,,200
fc4dc6,127.0.0.1,GET,http://127.0.0.1:8000/admin,1573046608,,302
1d42c4,127.0.0.1,GET,http://127.0.0.1:8000/login,1573046608,,200
3e5fd2,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573046609,7571f4,200
7571f4,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573046609,,404
d89a51,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573046609,1033f8,200
1033f8,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573046609,,404
3daab1,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573046610,bf2ac4,200
bf2ac4,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573046610,,404
c8503c,127.0.0.1,GET,http://127.0.0.1:8000/home,1573046617,3f38cc,200
3f38cc,127.0.0.1,GET,http://127.0.0.1:8000/home,1573046617,,500
8eef29,127.0.0.1,GET,http://127.0.0.1:8000/home,1573046619,0bbbbc,200
0bbbbc,127.0.0.1,GET,http://127.0.0.1:8000/home,1573046619,,500
2814a3,127.0.0.1,GET,http://127.0.0.1:8000/home,1573046627,,200
40f816,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573046628,46fa6e,200
46fa6e,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573046628,,404
b80577,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573046628,b42d7a,200
b42d7a,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573046628,,404
f260c9,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573046629,06d281,200
06d281,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573046629,,404
e284ef,127.0.0.1,GET,http://127.0.0.1:8000/,1573047491,,404
abc1a1,127.0.0.1,GET,http://127.0.0.1:8000/,1573048617,,200
61abe3,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573048618,d2002d,200
d2002d,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573048618,,404
3aa557,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573048619,dc184d,200
dc184d,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573048619,,404
68d597,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573048619,c63eaa,200
c63eaa,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573048619,,404
e4d8dc,127.0.0.1,GET,http://127.0.0.1:8000/index,1573048639,4ef3c6,200
4ef3c6,127.0.0.1,GET,http://127.0.0.1:8000/index,1573048639,,404
9a01d3,127.0.0.1,GET,http://127.0.0.1:8000/index,1573048640,93f92a,200
93f92a,127.0.0.1,GET,http://127.0.0.1:8000/index,1573048640,,404
a6385d,127.0.0.1,GET,http://127.0.0.1:8000/home,1573048729,,200
e59548,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573048730,d17507,200
d17507,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573048730,,404
8cac1e,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573048731,2c566a,200
2c566a,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573048731,,404
77494b,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573048731,62b893,200
62b893,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573048731,,404
f237bc,127.0.0.1,GET,http://127.0.0.1:8000/index,1573048738,63b03b,200
63b03b,127.0.0.1,GET,http://127.0.0.1:8000/index,1573048738,,404
078c38,127.0.0.1,GET,http://127.0.0.1:8000/admin,1573048771,,302
dffe6f,127.0.0.1,GET,http://127.0.0.1:8000/login,1573048772,,200
9973ee,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573048772,bb6840,200
bb6840,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573048773,,404
2bcfd8,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573048773,8bbe96,200
8bbe96,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573048773,,404
090e7c,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573048774,10fe53,200
10fe53,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573048774,,404
75df5f,127.0.0.1,GET,http://127.0.0.1:8000/login,1573048774,,200
2813a0,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573048775,19f567,200
19f567,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573048775,,404
f68cf8,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573048776,8e9425,200
8e9425,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573048776,,404
f89bd4,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573048776,d0b553,200
d0b553,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573048777,,404
617669,127.0.0.1,GET,http://127.0.0.1:8000/,1573051206,,200
c62675,127.0.0.1,GET,http://127.0.0.1:8000/,1573051529,,200
71e74d,127.0.0.1,GET,http://127.0.0.1:8000/img/rfissa.jpg,1573051529,7050f7,200
7050f7,127.0.0.1,GET,http://127.0.0.1:8000/img/rfissa.jpg,1573051529,,404
6a3226,127.0.0.1,GET,http://127.0.0.1:8000/img/tajine.jpg,1573051530,4d041d,200
4d041d,127.0.0.1,GET,http://127.0.0.1:8000/img/tajine.jpg,1573051530,,404
0f4f54,127.0.0.1,GET,http://127.0.0.1:8000/img/couscous.jpg,1573051530,6fc7b0,200
6fc7b0,127.0.0.1,GET,http://127.0.0.1:8000/img/couscous.jpg,1573051530,,404
5d47cd,127.0.0.1,GET,http://127.0.0.1:8000/,1573051547,,200
719999,127.0.0.1,GET,http://127.0.0.1:8000/img/rfissa.jpg,1573051548,96a6d8,200
96a6d8,127.0.0.1,GET,http://127.0.0.1:8000/img/rfissa.jpg,1573051548,,404
5a8574,127.0.0.1,GET,http://127.0.0.1:8000/img/tajine.jpg,1573051548,9153bb,200
9153bb,127.0.0.1,GET,http://127.0.0.1:8000/img/tajine.jpg,1573051548,,404
44fcdc,127.0.0.1,GET,http://127.0.0.1:8000/img/couscous.jpg,1573051549,6c928d,200
6c928d,127.0.0.1,GET,http://127.0.0.1:8000/img/couscous.jpg,1573051549,,404
1edc5c,127.0.0.1,GET,http://127.0.0.1:8000/,1573051583,,200
4e32b7,127.0.0.1,GET,http://127.0.0.1:8000/,1573051742,,200
5688e8,127.0.0.1,GET,http://127.0.0.1:8000/,1573051814,,200
ff5130,127.0.0.1,GET,http://127.0.0.1:8000/,1573051818,,200
7482c4,127.0.0.1,GET,http://127.0.0.1:8000/,1573051854,,200
ce1aed,127.0.0.1,GET,http://127.0.0.1:8000/test,1573052092,6622b4,200
6622b4,127.0.0.1,GET,http://127.0.0.1:8000/test,1573052092,,404
39091c,127.0.0.1,GET,http://127.0.0.1:8000/resto,1573052385,,200
de3a50,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.css,1573052385,3f56c6,200
3f56c6,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.css,1573052385,,404
895d57,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.css,1573052386,ddb3b7,200
ddb3b7,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.css,1573052386,,404
44e435,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.css,1573052386,2a9563,200
2a9563,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.css,1573052386,,404
44f29b,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/popper.min.js,1573052387,be8af1,200
be8af1,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/popper.min.js,1573052387,,404
c27cb9,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.js,1573052387,8a1a37,200
8a1a37,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.js,1573052387,,404
520669,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.js,1573052388,b0db0f,200
b0db0f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.js,1573052388,,404
a3bcf9,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.js,1573052388,7b0595,200
7b0595,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.js,1573052388,,404
bc2203,127.0.0.1,GET,http://127.0.0.1:8000/vendor/stellar/jquery.stellar.js,1573052389,53ca69,200
53ca69,127.0.0.1,GET,http://127.0.0.1:8000/vendor/stellar/jquery.stellar.js,1573052389,,404
528b5b,127.0.0.1,GET,http://127.0.0.1:8000/js/app.min.js,1573052389,fb5b13,200
fb5b13,127.0.0.1,GET,http://127.0.0.1:8000/js/app.min.js,1573052389,,404
99bc2f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.js,1573052390,5fdaf8,200
5fdaf8,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.js,1573052390,,404
143b3e,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.js,1573052390,f6b993,200
f6b993,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.js,1573052390,,404
9cf7f1,127.0.0.1,GET,http://127.0.0.1:8000/vendor/stellar/jquery.stellar.js,1573052391,053e80,200
053e80,127.0.0.1,GET,http://127.0.0.1:8000/vendor/stellar/jquery.stellar.js,1573052391,,404
e4f37f,127.0.0.1,GET,http://127.0.0.1:8000/js/app.min.js,1573052391,0057bd,200
0057bd,127.0.0.1,GET,http://127.0.0.1:8000/js/app.min.js,1573052391,,404
